Titulo,Artista,Album,Ano,Letra
"Dias de Luta, Dias de Glória",Charlie Brown Jr,Música Popular Caiçara - Ao Vivo,2012,"Porque eu só faço o que o meu coração me manda A galera faz barulho com o som da minha Banda E quando a gente chega, a gente chega e toma conta Na minha vida tudo acontece Mas quanto mais a gente rala, mais a gente cresce Hoje estou feliz porque eu sonhei com você E amanhã posso chorar por não poder te ver Mas o seu sorriso vale mais que um diamante Se você vier comigo, aí nós vamos adiante Com a cabeça erguida e mantendo a fé em Deus O seu dia mais feliz vai ser o mesmo que o meu A vida me ensinou a nunca desistir Nem ganhar, nem perder mas procurar evoluir Podem me tirar tudo que tenho Só não podem me tirar as coisas boas que eu já fiz pra quem eu amo E eu sou feliz e canto e o universo é uma canção e eu vou que vou História, nossas histórias Dias de luta, dias de glória Oh minha gata, morada dos meus sonhos Todo dia, se pudesse eu ia estar com você Já te via muito antes nos meus sonhos Eu procurei a vida inteira por alguém como você Por isso eu canto a minha vida com orgulho Com melodia, alegria e barulho Eu sou feliz e rodo pelo mundo Sou correria mas também sou vagabundo Mas hoje dou valor de verdade pra minha saúde pra minha liberdade Que bom te encontrar nessa cidade Esse brilho intenso me lembra você História, nossas histórias Dias de luta, dias de glória Hoje estou feliz, acordei com o pé direito E vou fazer de novo, vou fazer muito bem feito Sintonia, telepatia, comunicação pelo cortex boom bye bye"
"Dias de Luta, Dias de Glória (Versão 2012)",Charlie Brown Jr,,,"Porque eu só faço o que o meu coração me manda A galera faz barulho com o som da minha Banda E quando a gente chega, a gente chega e toma conta Na minha vida tudo acontece Mas quanto mais a gente rala, mais a gente cresce Hoje estou feliz porque eu sonhei com você E amanhã posso chorar por não poder te ver Mas o seu sorriso vale mais que um diamante Se você vier comigo, aí nós vamos adiante Com a cabeça erguida e mantendo a fé em Deus O seu dia mais feliz vai ser o mesmo que o meu A vida me ensinou a nunca desistir Nem ganhar, nem perder mas procurar evoluir Podem me tirar tudo que tenho Só não podem me tirar as coisas boas que eu já fiz pra quem eu amo E eu sou feliz e canto e o universo é uma canção e eu vou que vou História, nossas histórias Dias de luta, dias de glória Oh minha gata, morada dos meus sonhos Todo dia, se pudesse eu ia estar com você Já te via muito antes nos meus sonhos Eu procurei a vida inteira por alguém como você Por isso eu canto a minha vida com orgulho Com melodia, alegria e barulho Eu sou feliz e rodo pelo mundo Sou correria mas também sou vagabundo Mas hoje dou valor de verdade pra minha saúde pra minha liberdade Que bom te encontrar nessa cidade Esse brilho intenso me lembra você História, nossas histórias Dias de luta, dias de glória Hoje estou feliz, acordei com o pé direito E vou fazer de novo, vou fazer muito bem feito Sintonia, telepatia, comunicação pelo cortex bum bye bye"
Direto e Reto Sempre,Charlie Brown Jr,"Ritmo, Ritual e Responsa",2007,"A vida te pede mas a vida não te dá devagar com meu skate um dia eu cheguei lá eu não sei como se escreve mas sei como se faz minha fé é meu escudo pra tanto leva e traz conceitos se dissolvem num mundo globalizado eu tô na fé, tô legal, menos um revoltado Quem me conhece de verdade continua do meu lado eu tenho loucos amigos que não foram comprados o Brasil é o grande reino do ""nhêm nhêm nhêm"" que embala seu delírio num grande vai e vem mas eu sou cabeça forte melhor do que ninguém muito menos pior, o tempo prova quem é quem Eu vim aqui pra vadiar tomar uma breja com os amigos coletividade, todo mundo unido sangue bom é sangue bom direto e reto sempre se tiver do meu lado pode cre que é boa gente Perante ao povo eu não me acho pois sim sei o que faço hoje eu estou no clima mas eu vim de lá de baixo aí, anos de trabalho eu não vou jogar no lixo me passa o microfone que esse aqui eu não ligo Pensar é bom, mas o melhor é fazer se você não faz com a vida a vida faz com você então o tempo é rei o tempo escuta o que aprender o tempo é rei o tempo é rei"
"Do Jeito Que Eu Gosto, Do Jeito Que Eu Quero",Charlie Brown Jr,La Familia 013,2013,"Hoje eu não estou pra ninguém, só estou pra ela Ela vem de branco pra fazer mais uma história Ponto alto da loucura, enlouquece e fica nua Vem que eu te quero também, menina linda Do jeito que eu te olho dá pra ver que tem história E eu sou louco por você e o que interessa é aqui e agora Vem que eu te quero também, menina linda, vem Vem que eu te quero também, menina linda, vem A vida é uma boca a ser beijada Mas a vida só gosta de quem gosta de viver A vida não quer ser desperdiçada Aproveite o seu tempo, está tudo aí pra você Guarde o melhor para mim, hoje me espera Do jeito que eu te pego, eu só largo quando gozo Eu sou o seu dono, sei, eu posso, eu sou o dono da favela Ela nasceu pra mim e eu pra ela Num dia frio ou ensolarado, eu quero ela do meu lado Nosso amor tem muita força, já passamos muitas coisas Vem que eu te quero também, menina linda, vem Vem que eu te quero também, menina linda, vem A vida é uma boca a ser beijada Mas a vida só gosta de quem gosta de viver A vida não quer ser desperdiçada Aproveite o seu tempo, está tudo aí pra você Eu amo, eu vivo Do jeito que eu gosto, do jeito que quero Eu amo, eu vivo Do jeito que eu gosto, do jeito que quero"
Do Surf,Charlie Brown Jr,Preço Curto... Prazo Longo,1999,Instrumental.
Dona do Meu Pensamento,Charlie Brown Jr,Camisa 10 Joga Bola Até na Chuva,2009,"Seremos donos do nosso amanhã se estivermos unidos Em sintonia com os nossos sonhos Mesmo se não formos iguais Pois não somos iguais Eu caminho no meio da multidão Eu me sinto à vontade Pois partilhamos noites, ruas e sonhos Como se fossemos iguais Pois me faz tocar o céu, ver você sorrir Vem lua, vem, vem dançar pra mim Ninguém em seu lugar Então deixa a noite seguir Bom poder brindar que você está aqui Dona do meu pensamento, você, nossa história Dona do meu pensamento, você, nossa história Observados por dragões ferozes lutamos pra sobreviver Mas precisamos realmente saber O real valor que a vida tem Eu caminho no meio da multidão Eu me sinto à vontade Pois partilhamos noites, ruas e sonhos Como se fossemos iguais Pois me faz tocar o céu, ver você sorrir Vem lua, vem, vem dançar pra mim Ninguém em seu lugar Então deixa a noite seguir Bom poder brindar que você está aqui Dona do meu pensamento, você, nossa história Dona do meu pensamento, você, nossa história Eu sempre vou te amar Eu sei que eu sempre vou te amar Dona do meu pensamento, você, nossa história Dona do meu pensamento, você, nossa história Nossa história Nossa história Nossa história Nossa história"
É Quente,Charlie Brown Jr,Imunidade Musical,2005,"A galera grita quando eu mostro skateboard O pai dela é milionário e não está em casa hoje Sou skatista canibal Viciado em comer gente Minha parada é só com ela Ela não sai da minha mente -É quente Complô bateu de frente e então ficou pequeno A cobra venenosa se engasgou com seu veneno Então diga a todo mundo que o Chorão tá na parada Chorão não é fraco não, pesa várias toneladas -É quente Trabalho, corro atrás, o que Deus traz eu digo amém Rico é o cara que com pouco vive bem -É quente Falem bem, falem mal, mas falem de mim Falem bem, falem mal, mas falem de mim Chamei minha galera, minha galera é gente boa Aqui todos trabalham, mas ninguém tá rindo à toa Bacana também chora, mas bacana vive bem A gente só se rala, a gente quer gozar também -É quente Falem bem, falem mal, mas falem de mim Falem bem, falem mal, mas falem de mim Eles falam em crescimento e não fortalecem o povo Num país sem dente é feliz quem come um ovo Manda um alô pra Santos, Rio, São Paulo, São Vicente Para próxima eleição, Chorão pra presidente -É quente Falem bem, falem mal, mas falem de mim Falem bem, falem mal, mas falem de mim  (Fonte: site oficial)"
Ela Vai Voltar (Todos Os Defeitos de Uma Mulher Perfeita),Charlie Brown Jr,Imunidade Musical,2005,"Minha mente nem sempre tão lúcida é fertil e me deu a voz Minha mente nem sempre tão lúcida fez ela se afastar Mas ela vai voltar Mas ela vai voltar Ela não é do tipo de mulher que se entrega na primeira Mas melhora na segunda e o paraíso é na terceira Ela tem força, ela tem sensibilidade, ela é guerreira Ela é uma deusa, ela é mulher de verdade Ela é daquelas que tu gosta na primeira Se apaixona na segunda e perde a linha na terceira Ela é discreta e cultua bons livros E ama os animais, tá ligado eu sou o bicho Minha mente nem sempre tão lúcida é fértil e me deu a voz Minha mente nem sempre tão lúcida fez ela se afastar Mas ela vai voltar Mas ela vai voltar Deixa eu te levar pra ver o mundo, baby Deixa eu te mostrar o melhor que eu posso ser Deixa eu te levar pra ver o mundo, baby Deixa eu te mostrar o melhor que eu posso ser Ela não é do tipo de mulher que se entrega na primeira Mas melhora na segunda e o paraíso é na terceira Ela tem força, ela tem sensibilidade, ela é guerreira Ela é uma deusa, ela é mulher de verdade Ela é daquelas que tu gosta na primeira Se apaixona na segunda e perde a linha na terceira Ela é discreta e cultua bons livros E ama os animais, tá ligado eu sou o bicho Minha mente nem sempre tão lúcida é fertil e me deu a voz Minha mente nem sempre tão lúcida fez ela se afastar Mas ela vai voltar Mas ela vai voltar Fazer da vida o que melhor possa ser Traçar um rumo novo em direção ao sol Me sinto muito bem Quando vejo o pôr do sol Só pra fazer nascer a lua Minha mente nem sempre tão lúcida é fértil e me deu a voz Minha mente nem sempre tão lúcida fez ela se afastar Mas ela vai voltar Mas ela vai voltar Mas ela vai voltar Mas ela vai voltar"
Escalas Tropicais,Charlie Brown Jr,Transpiração Continua Prolongada,1997,"Um dia lindo céu azul e coisa e tal Viajando no Eugênio na lagoa, na moral Eu vou comendo a vontade eu jogando carteado Eu faço a boa no veio! há! Coitado! Tomo aulas de dança de salão Eu me bronzeio no sol do verão Sei que sereia é sereia que piranha é piranha mas no fundo da rede a gente sempre se engana ESCALAS TROPICAIS! BELAS E NATURAIS! ESCALAS TROPICAIS! BELAS E NATURAIS! nega afunda, nega faz assim com bunda há! Não tenho nada mas posso até me individar Ou põe na conta do Eugênio, um grande amigo que eu tenho Mora aqui no navio, tava aqui você não viu ? Me jogaram na lagoa todo mundo percebeu Mas os caras do Lagoa são tudo amigo meu ligo sempre a cobrar prá casa do Tadeu, Alô! Qualé Tadeu! Qualé Tadeu! HU HA! HU HA! HU HA! HU HA! HU HA! ESCALAS TROPICAIS! BELAS E NATURAIS! ESCALAS TROPICAIS! BELAS E NATURAIS!"
Essa é Por Quem Ficou Pra Trás,Charlie Brown Jr,Nadando com os Tubarões,2000,"Essa é pra quem ficou pra trás - Charlie Brown Jr Pensei que você fosse mais um descendente Que você fosse mais inteligente Representasse melhor o lugar uhu! Viver assim já te deixou pra trás Ser um daqui é ser bem diferente Quem corre atrás, corre atrás É que faz a coisa acontecer Quem corre atrás Não deixa estar 1, 2 Deixar estar 1, 2 Pra revolucionar Revolucionar , lutar e conquistar Porque ficou prá trás Nunca deixar o mau tempo Te levar pra trás Pensei que você fosse mais um descendente Que você fosse mais inteligente Representasse melhor o lugar uhu! Viver assim já te deixou pra trás Quem é você pra ser tão diferente Ser um daqui é ser bem diferente A chuva nunca adentra a sua sala Se as cores estiverem dentro de você O sol já não queima o seu rosto E só é quem é de miliano é que vai entender Estar perto do mar Rodar por aí Ver você também se divertir A chuva não adentra a sua sala Se as cores estiverem dentro de você O sol está disposto ao seu rosto E só é quem é de miliano é que vai entender Charlie Brown Jr., Disco 3..."
Eu Protesto,Charlie Brown Jr,100% Charlie Brown Jr. - Abalando a Sua Fábrica,2001,"Quase todo aquele luxo te deixou confuso E aquela vida fútil comprou mais um inútil... wwoo! Foi você quem colocou eles lá mas eles não estão fazendo nada por vocês Enquanto o povo vai vivendo de migalhas Eles inventam outro imposto pra vocês Aquela creche que deixaram de ajudar está por um fio E a ganância está matando a geração 2000 E a sua tolerância está maior do que nunca agora Dormem sossegados os caras do senado Dormem sossegados os que fizeram este estrago Dormem sossegados os caras do senado Dormem sossegados os que pintaram este quadro Só você vai saber lidar com o mal que há em você E o bem que há em você, toda a miséria Que gera a insegurança imposta a você, que oprime você (...) Deixe de ser covarde homem Deixe de ser covarde Deixe de ser covarde homem Seja homem de verdade Você devia dar uma importância maior Pras coisas corriqueiras da vida Você devia dar uma importância maior Pro que realmente tem valor na sua vida Dormem bem despreocupados os caras do senado Dormem (dormem) sossegados os que fizeram este estrago Mais vale a liberdade E o bem que ela te faz Liberdade é tudo aquilo, liberdade é muito mais! Vem, vem e me traz, mais paz quero vem, vem, vem e me traz mais Paz, eu quero mais paz Vem e me traz mais paz"
"Eu Vim de Santos, Sou Charlie Brown",Charlie Brown Jr,Tamo Aí na Atividade,2004,"A vida te pede, mas a vida não te dá Devagar com o meu skate, um dia eu cheguei lá Eu não sei como se escreve, mas eu sei como se faz Minha fé é meu escudo pra tanto leva e traz Conceitos se dissolvem num mundo globalizado Eu tô na fé, eu tô legal, menos um revoltado Os que correram comigo continuam do meu lado Tenho poucos amigos, mas não foram comprados O Brasil é o grande reino do nhenhenhém Que embala seu delirio, num grande vai e vem Mas eu sou cabeça forte, melhor do que ninguém Muito menos pior, o tempo prova quem é quem Então vai, vai jogando bomba Vai pensando que tá bom que um dia eu mando a conta Eu sou bola de snooker, não whisky barato Pra mordida de cobra tem veneno pra rato Eu sempre tirei onda, com dinheiro, sem dinheiro Meu dinheiro, minha loucura, minha loucura, meu dinheiro Maloqueiro skate board que as mina pagam pau Eu vim de Santos, sou Charlie Brown Bubuú! Olha só, eu nem quero conversar Se você quiser alguma coisa, então vai ter que liberar Bubuú! Olha só, eu nem quero conversar Vou direto até o assunto, vou fazer você pirar! Aqui quem menos corre, voa! Aqui não tem marcha lenta Aqui só tem cientista, o que não existe nóis inventa! E se estiver do meu lado, pode crer que é boa gente"
"Falar, Falar",Charlie Brown Jr,Transpiração Continua Prolongada,1997,"Se perguntarem prá você O que falar sobre si mesmo o que dirá? Dirá que sabe o que não sabe Tudo aquilo que jurou nunca dizer, por quê? pra que? Se perguntarem prá você se é com a empregada ou com a patroa o que dirá? Se tu lucrou com a vida boa o que dirá? Se vai mandar, se vai levar, se vai trazer Se perguntarem prá você o que falar sobre si mesmo o que dirá? Dirá que sabe o que não sabe! Tudo aquilo que jurou nunca dizer, porquê? Você gosta de falar, falar, falar! Então me diga sobre o que você fala bem? Se você gosta de falar, falar, falar! Se perguntarem prá você quem é que sabe na verdade o que dizer Se já falou, se vai falar, se vai fazer, O que quer dizer: Perle, Pere, Pele, PC Se perguntarem prá você o que falar sobre si mesmo, o que dirá? Dira que sabe, o que não sabe Tudo aquilo que jurou nunca dizer, porque Certamente esconderá tudo que fez, dirá que não mais, responde por ninguém Se perguntarem prá você o que falar sobre si mesmo o que dirá? Você gosta de falar, falar, falar! Então me diga sobre o que que você fala bem? Se você gosta de falar, falar, falar Vocês vão poder falar, Vocês vão se divertir, Só que eu não vou estar por perto para ouvir você falar, falar, falar!"
Festa,Charlie Brown Jr,Transpiração Continua Prolongada,1997,"Festa - Charlie Brown Jr Eu não agüento mais Chegar nesses lugares abarrotados Olhar para toda aquela gente E ficar paralizado Eu não sou alienado, mas eu vivo esse absurdo Vejo vagabundo mal, prá lá do fim do mundo Confundido a mulherada, come até mulher barbada Eu não sou civilizado Mas eu sei como chegar Rachadura não querendo, eu não vou encomodar Pega as mulé marvada Hoje eu vou dar uma festa Você vai ser meu convidado Com mini-ramp, com gente decente Sem Zé-Mané, sem pau-no-cú do lado Hoje eu vou dar uma festa Com muita erva, muita perva e muita cerva Hoje eu vou dar uma festa Cai na noite, manda bala Mete a cara, tudo fala Terça, Quarta, Quinta-feira, na doideira a noite inteira Você perde a liberdade, vira alvo da cidade, ah! uuh! Dívida que não é minha, quando eu nasci já existia de passa o tempo mas não esqueço não, não! O tempo vai dizer quem tava certo Hoje eu vou dar uma festa Só vai Ter chegado Com mini-ramp, com gente decente Sem frango da Malásia do meu lado Hoje eu vou dar uma festa Com muita erva, muita perva e muita cerva Hoje eu vou dar uma festa Diferentes atrações, em diferentes direções Diferentes promessas, diferentes opções Só que parar prá pensar é começar a morrer Eu tenho mais o que fazer... A verdade é que a verdade não é pra todos não Tem muita gente fazendo promessa com a corda no pescoço Se a verdade é necessária mas te põe prá baixo   Pode falar mau que eu assino embaixo Hoje eu vou dar feston Com muita erva, muita bazon Sou raça ruizon Meu mano Tron, meu Mano Glaucon Ibira boys, São Bernadon Meus manos de Santos Muita erva, muita perva, muita cerva, muita bazon Festa, direito do cidadão dever do Estado (TCHAROLLADRÃO)"
Fichado,Charlie Brown Jr,Nadando com os Tubarões,2000,"Fichado - Charlie Brown Jr Mão pra cima da cabeça, ouça esse som antes que algo te aconteça Dormiu no ponto! caiu, caiu no conto E não custou barato, custou meu tempo, longo Não é conflito, não é confronto Eu não estava perto e não estava pronto E não custou barato, custou meu tempo longo E não custou barato, custou meu tempo longo Fichado, por causa de um baseado Perdi a conta dos enquadros Lincharam o pobre do coitado Vaza, Vaza os homens querem te matar Hum... pra amenizar eles querem te levar maloqueiro, carro gringo, vão parar pra averiguar Zum, zum, zum, pum! Sangue bom... nosso sócio diz que não vai Ter pra já Pra mais descolar Pra mais tarde fazermos a cabeça, sangue bom... ( ...) nem tudo foi confiscado Eu sempre ouvi dizer que a juventude hoje em dia está largada, Drogada, parada, alienada, mas oque fazem os responsáveis pelo progresso dos tais jovens? mas o que fazem os responsáveis pela lei ou pela ordem? Mas que ordem? Se ordem é dificultar e extorquir sobre as coisas do povo? O velho assim ficou na mão, Sos é a Swat, agilidade do cão Voltei! Vão dizer para todo mundo que aqui é mate ou morra! E os políticos querem que você se foda! Pra amenizar eles querem te pegar, maloqueiro, carro gringo, vão parar para averiguar Zum, zum, pum!... Mão pra cima da cabeça... Dormiu no ponto caiu, caiu no conto E não custou barato, custou meu tempo, longo Olha como certo, eu vejo mano, eu vejo tudo, e vejo a vida passar Mas, se preciso for eu fico mudo, eu fico surdo, olho o farol a brilhar O filme da sua vida..."
Filho de Guerreiro,Charlie Brown Jr,,,"Simplicidade trás conceito e pura coletividade Eu represento minha cidade com responsa e orgulho, Herói eu nunca fui mas eu nunca vacilei, Se nunca vacilei não é a hora que vai ser, Quem sabe faz a hora e não espera acontecer de vagabundo a gerador de emprego, Pode crê, pode crê que é assim que tem que ser, Pra nossa vida melhorar o povo tem que parar de sofrer, Obstinação e pensamento forte a base de guerreiro de estilo nobre Eu digo paz e evolução para o meu povo pobre, O pensamento coletivo que aqui explode, Filho de guerreiro a família vem primeiro, a rua me educou e me formou o verdadeiro, Eu vou que vou, vou com fé, vou com determinação, Sangue nos olhos do caminho da evolução Quem é Charlie Brown aeeee!???"
Fina Arte,Charlie Brown Jr,La Familia 013,2013,"Minha gente é humilde e simples Mas ela é forte e sincera Porque nós somos da paz Mas nunca fugimos da guerra Deus me deu coragem, um dom E um bom pedaço de terra Iluminou minha visão E minha escravidão já era Revolucionar-se pra melhor Revolucionar, sem ilusão Revolucionar-se pra melhor Do emissário ao cais, tô na missão Deixar crescer minhas asas Sobrevoar toda cidade Sobrevoar toda cidade Essa daqui é pra provar Pra os que que não acreditaram Que essa porra vale ouro Que minha arte é o meu tesouro Conquistei o meu espaço com a bolada que eu faço Num mundo paralelo exorcisado no compasso Quem curte skate rock rua praia fuléragem Santos mó loucura, Charlie Brown é mó viagem Risadas no caminho sem perder meu estilo Charlie Brown Amor Eterno, Charlie Brown de Pai pra filho Na vida tudo é possivel A mente atrai o que você pensar O universo é um campo E a vida é saber jogar Mas a vitória é eminente Pra quem tem fé um ponto a mais A subida é longa eu sei Mas Deus me deu o dom a inteligência e a voz Dropar as ondas mais altas Uma só vida pra viver Tenho sede e nela eu vou Sobrevoar toda cidade Sobrevoar toda cidade Santos, baixada, Domingo de Sol Andando de Skate, ou assistindo futebol A raça unida jamais será vencida A familia unida é o que pega é o que liga Se liga, me diga, se a vida aqui não merece uma chance Fora do pesadelo, esperto no lance A vida, vivida de um modo simples é bem melhor pra mim A vida, vivida de um modo simples é bem melhor pra mim A aparente possibilidade de mudar as coisas Não podem te deixar pra trás"
Fogo Na Bomba,Charlie Brown Jr,,,"Diretamente pra você entrei em cena Qual é o problema No hip hop, no reggae, no rap, no rock, Não tem stop, passando a mensagem Pros manos nada me engano voce pode aprender A nossa firma é forte você pode crê Sou anti-paga-pau, é o dilema nacional. Me apresento: sou rajah da familia charlie brown. Eles não entendem não vão descobrir Dominado pela má vontade Tire esse cara de perto de mim Não compare o que tu faz não peça Ninguem, ninguem vai consumir Não se queixe da falta do peixe Não deixe o mar te engolir yeah Eles não entendem não vão descobrir Dominado pela má vontade Tire esse cara de perto de mim Não compare o que tu faz não peça Ninguem, ninguem vai consumir Não se queixe da falta do peixe Não deixe o mar te engolir, bahia Não deixe o mar te engolir (vocês) Não deixe o mar te engolir (vocês) Não deixe o mar te engolir (só vocês) Não deixe o mar te engolir Chega, é assim que chega, Pra manter a letra, A letra é ""a"", bahia é classe ""a"" Aqui quem fala é hc, hc, hc, hc Revolucionário a letra fica pra você Não perde o crime, o crime é o crime, O crime organizado, No lado leste hc revolucionario Contra, a burguesia que nos aponta: Como marginais, homens criminais, Mentes criminais, lavagem cerebral, Morte cerebral, sistema central, cerebral É a atrilha sonora do lado norte, Sul, oeste, o gueto Que é menos crime e só sobrevivência Olha a carência, olha a carência Olha a carência, olha a carência Olha a carência, olha a carência Olha a carência, que gera a violência Por aqui, por ali só sangue que se vê Resumo da periferia, quem não acredita Quem não acredita, confira para ver, para ver Por aqui, por ali só sangue que se vê Resumo da periferia, quem não acredita Quem não acredita, confira para ver, para ver Não tem flagrante não, não tem flagrante Já bolô acendeu viro fumaça subiu pra cuca fim do Silêncio de menos crime não dexa guela malandro que é Malandro sempre segue o ritmo da favela: I, daí, como é que é, Há, há, há... Fogo na bomba!!!!"
Fundão,Charlie Brown Jr,Nadando com os Tubarões,2000,(instrumental)
Gimme o Anel,Charlie Brown Jr,Transpiração Continua Prolongada,1997,Eu não sei nada de matemática Sou um estúpido em francês Eu não sei nada de geografia Mas sou perito em anatomia E manjo um pouco de inglês Do you wanna gimme girl? Do you wanna gimme o anel? Do you wanna gimme girl? Do you wanna go pro motel? Ela riu de mim disse que talvez Se eu fosse um cara de nome Ou se eu fosse um burguês Eu disse calma neném Eu tive um dia difícil Dinheiro você já tem Eu te ofereço meu míssil Do you wanna gimme girl? Do you wanna give me o anel? Do you wanna give me girl? Do you wanna go pro motel? Ela riu de mim disse que talvez Se eu fosse um cara de nome Ou se eu fosse um burguês Além do que eu nem tenho carro importado Meu tênis fede a barato E eu ainda sou um desbocado! Do you wanna give me girl? Do you wanna give me o anel? Do you wanna give me girl? Do you wanna go pro motel? Do you wanna gimme o anel? Do you wanna gimme girl? Do you wanna go pro motel?
Green Goes,Charlie Brown Jr,Imunidade Musical,2005,"they don't understand uus dog yeah they think that shit is funny u knowi'm over here chillin with my dogs brasil we ride or diemy nigga chorao word up que lo que e que pasa llegue con toda mi rasa latinos qual la baina estoy hasta la raya nunca duermo en la ciudad de piedra sigo mi riegra en un mundo sangrino de guierra a los que cren saben pero no ven si ves deveras lo cres dos building se caen muchas muertes asi se puso u.s.a digo say say say that's what they say you could say whatever da fuck you wanna say yeahha ha ha i'm coming thru yo they don't know nothin i'm trying to explain bush is bullshit for me you know what I'm saying I don't need none of thatnone of that I'm brasilian and i ain't got that shit in my vaine que lo que es q pasa llegue con toda mi rasa a concretizar la fuersa somos poco pero locos de sampa a nueva york que si que es mejor unir la conexcion lo voz del gueto despierta es un alierta sacramento chorao green goes que vinor epresentar respecto y humildad la union que nos guia ha si expressar revolucionar refrao chorao skate vibration oldschool charlie brown rudebwoy inda house, dont stop check it out confisco persisto ha nuestro destino registro assino ha kikolatino yo hablo lo que veo enfreinto lo mas feo pero tienes un deseo pip me inside the society but deeply vamonos unir chorao sacramento mc's in da house yo.... trama man the drama man yeah dandada dem wanna fi test the champion non stopa lite up a match and set u on fire come into ur house and steal your murrada fi say anything dem fi get slapa two shots ina d air a dem a gangstar gangstar gangstar os malokeiro brasileiro foram pro queens atras dos dolla juntaram com chorao e agora vao fazer historia the best color and 2 make a dolla try to fallow got teach u make a dolla check it out because i aint got times for bitchs got keep my mind on the motherfuvken richs skatebord style i'm a million dollars baby smoke two blunts and i'm gonne let u blaze it yo I'm gonne do what i got do, that's the way i do right that's gonne make u dudes feel good yoi know do que tu ablas, because i know o que se passa me nombre e chorao esta essa e a minha raca sacramento mcs sao todos meu compassa vc sabe quem nos somos agora respeito e nao se farca skate vibration oldschool charlie brown rudebwoy inda house, dont stop check it out you fronted blame the smoke from the marijuana gonna die hard like desparado in tijuanadesrespected now your life is on it guns are zoning, murderes are runing adrenaline so high got get the gunning your ass best to start runing like mexicans from border patrol bunnie saint that funny i shot a few rounds, willing to go down run this town don't even dance around like some clownds surviving in the gutter ain't kinda hard to breathi' I'll be number 1 stunner rocking army fettit struggling bugging thru the blocks of sao paulo we stay thugin' lyrical key slugging' thru the minds of a juvenile convict who's raised up in the ghetto nigga ain't kinda of hard to predict the future of a king make money for instinct survival of the fittest like my niggas in queens bridge skate vibration oldschool charlie brown rudebwoy inda house, dont stop check it out toda via yo se lo que hago usted me conoce yo vengo del barrio ha usted sabe como lo hago entonces es un weon maricon que tanto habla shit yeah i know what you saying you are all ready there pero tu sabe lo que digo sabe lo que suplico pues divulgo mi nonbre kiko kiko kiko kikolatino ha hablo lo que veo enfriento lo mas feo kiko kiko kikolatino yo hablo lo que veo infriento lo mas feo pero tienes un deseo aham yo hablo lo que veo enfriento lo mas feo pero tienes un deseo you know what i'm talking about yo yeah i'ma do it like this waiting on popos nigga don't wanna go broke...."
Hei Arreia?,Charlie Brown Jr,Transpiração Continua Prolongada,1997,Hei Arreia Hei Arreia Hei Arreia Hei Arreia Hei Arreia Hei Arreia
História Mal Escrita,Charlie Brown Jr,Preço Curto... Prazo Longo,1999,"História Mal escrita - Charlie Brown Jr Você odeia qualquer um, que tire de você A atenção que você acha que tem que ser só sua Atitudes erradas, promessas não cumpridas É só o que compõe a sua história mal escrita... E com o tempo a vida vai te dando um tapa vai tentando lapidar Mas, mas você diz não está entendendo, que não dá sorte que está sofrendo, que não dá sorte, que está sofrendo Atitudes erradas, promessas não cumpridas É só o que compõe a sua história mal escrita...  Eu mergulhei fundo tomei de tudo, prá tentar chegar ao fim de um poço De um mundo sujo, que só me impõe princípios, objetos, valores falídos princípios, objetos de valores falídos Recrimina as pessoas, fala mal dos amigos Vítima da própria existência Só isso..."
História Sem Final,Charlie Brown Jr,,,"Você odeia qualquer um, que tire de você a atenção que você acha que tem que ser só sua (2x) Refrão: Atitudes erradas, promessas não cumpridas É só o que compõe a sua história mal escrita... E com o tempo a vida vai te dando um tapa vai tentando lapidar Mas, mas você diz não está entendendo, que não dá sorte que está sofrendo, que não dá sorte, que está sofrendo Refrão Eu mergulhei fundo tomei de tudo, prá tentar chegar ao fim de um poço De um mundo sujo, que só me impõe princípios, objetos, valores falidos princípios, objetos de valores falidos Recrimina as pessoas, fala mal dos amigos Vítima da própria existência (2x) Você odeia qualquer um, que tire de você a atenção que você acha que tem que ser só sua (2x) Refrão E com o tempo a vida vai te dando um tapa vai tentando lapidar Mas, mas você diz não está entendendo, que não dá sorte que está sofrendo, que não dá sorte, que está sofrendo Eu mergulhei fundo tomei de tudo, prá tentar chegar ao fim de um poço De um mundo sujo, que só me impõe princípios, objetos, valores falidos princípios, objetos de valores falidos Recrimina as pessoas, fala mal dos amigos Vítima da própria existência Vítima... Vítima da própia existência Vítima... Vítima... Eu mergulhei fundo tomei de tudo, prá tentar chegar ao fim de um poço De um mundo sujo, que só me impõe princípios, objetos, valores falidos princípios, objetos de valores falidos Recrimina as pessoas, fala mal dos amigos Vítima da própria existência Vítima... Só isso...!"
